Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Garrett Cleavinger","TBR",3.7987,3.67606,0,3.43593,63.8006,0,7.64588,22.0448,4.00777,63.9133,264.897,50.3334,26.5219,24.4002,7.7005,23.3281,0.872575,4.16426,77.0025,10.8432,3.28496,3.30085,1.08435,0.290689,0.0880649,0.20262381434440613,0.212016,1.15252,0.279192,0.749666,,,3.58228,0.570004,0.662195,644.739990234375,1.84275,0.0822278,0.907493,1.84275,-0.0822278,3.79001,446.20000000000005,6.971875000000001,417,6.515625,,,,,,,,,,,,,,,,,,,"Garrett Cleavinger","17897",664076
"Fernando Cruz","NYY",3.38153,3.82486,0,3.72533,57.9109,0.0676479,1.20716,19.4902,1.92475,60.0777,252.086,46.8506,27.0301,24.8677,7.49375,27.5208,1.03083,2.88871,80.8127,12.1062,4.12277,2.93643,1.12261,0.320576,0.109172,0.21140370517969131,0.211347,1.23792,0.295095,0.741096,,,3.58492,0.56338,0.446444,999,2.60464,-0.566308,0.646169,2.60464,0.566308,4.13844,385.7,6.428333333333333,359,5.983333333333333,,,,,,,,,,,,,,,,,,,"Fernando Cruz","7048",518585
"Tomoyuki Sugano","COL",6.28847,8.37666,6.39979,5.28394,20.7668,20.7668,0,0,0,117.545,512.719,136.4,75.0121,69.0111,22.5182,28.6919,1.07815,5.57171,74.8657,5.73221,2.19684,2.6093,1.72414,0.146017,0.0559603,0.09005676582455635,0.285084,1.4045,0.298846,0.674419,,,5.22622,0.5613,0.826337,999,5.79242,-0.100108,1.30656,5.79242,0.100108,3.25792,281.70000000000005,2.3872881355932205,336,2.847457627118644,,,,,,,,,,,,,,,,,,,"Tomoyuki Sugano","35321",608372
"Richard Fitts","STL",4.29079,6.54282,5.09747,4.40438,28.7055,16.9555,0,0.665074,0,99.6336,425.045,98.9377,52.9981,48.7582,14.6368,32.1706,0.759762,4.00294,76.881,6.94474,2.906,2.38979,1.32216,0.180877,0.0756876,0.105189748108387,0.254423,1.31591,0.283504,0.706134,,,4.59084,0.555332,0.801824,999,1.70619,-1.38733,0.204474,1.70619,1.38733,4.72737,348.1,3.4810000000000003,355,3.55,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Matt Svanson","STL",3.14817,2.01574,0,3.64207,57.6071,0,4.49828,9.22015,0,66.9234,282.325,60.8946,29.4372,27.0822,5.85463,24.1388,1.04911,3.69305,62.8162,8.44765,3.24624,2.60229,0.787343,0.222496,0.0855001,0.13699594885110855,0.239278,1.27061,0.296197,0.723561,,,3.64278,0.552563,0.617628,694.4600219726562,5.16272,3.68644,0.83288,5.16272,-3.68644,3.88949,361.4,5.394029850746269,355,5.298507462686567,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Dylan Lee","ATL",3.27821,3.04508,0,3.58936,62.9605,0,1.97877,16.3733,3.50596,66.0114,268.796,58.071,28.6157,26.3265,9.1348,17.8129,1.53339,1.35849,72.4122,9.87269,2.42861,4.06516,1.24544,0.269395,0.0662691,0.20312567055225372,0.232633,1.14956,0.291152,0.749156,,,3.61145,0.550975,0.612296,999,1.00676,0.595867,0.872417,1.00676,-0.595867,3.83678,387.90000000000003,5.877272727272728,374,5.666666666666667,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Lucas Erceg","KCR",4.62806,4.86278,0,3.69288,59.758,0,4.07886,15.0388,4.40049,63.4078,268.6,57.2763,28.2799,26.0175,5.56425,22.8918,1.67418,3.91508,60.6299,8.60571,3.24923,2.64854,0.789781,0.225726,0.0852265,0.14049924165010452,0.236882,1.26433,0.29449,0.716905,,,3.63186,0.549005,0.504912,739.7999877929688,1.40662,0.652922,0.718411,1.40662,-0.652922,4.04212,365.2000000000001,5.796825396825398,358,5.682539682539683,,,,,,,,,,,,,,,,,,,"Lucas Erceg","19360",668674
"Louis Varland","TOR",3.61269,3.22205,0.26143,3.80953,58.1232,0.357511,3.69112,15.2968,1.06942,66.5985,278,61.8904,30.6412,28.1899,8.36606,19.487,1.07446,2.75718,66.4635,8.98176,2.63344,3.41066,1.13057,0.239078,0.0700972,0.16898053884506226,0.24199,1.22191,0.295836,0.72829,,,3.77425,0.548669,0.345119,737.7100219726562,3.22762,-0.620383,0.728192,3.22762,0.620383,4.02908,382.2,5.704477611940298,377,5.626865671641791,,,,,,,,,,,,,,,,,,,"Louis Varland","27691",686973
"Cody Bradford","TEX",3.09414,3.19552,1.96966,4.23575,19.3427,6.13022,0,0.891278,0,47.9115,197.46,45.79,24.5098,22.549,6.99669,10.8563,0.565479,1.39114,41.8007,7.8521,2.03932,3.85036,1.3143,0.211692,0.0549798,0.15671216696500778,0.247229,1.18231,0.284377,0.685931,,,4.05554,0.547442,0.271717,999,2.38752,-1.03219,0.901929,2.38752,1.03219,3.79743,201.50000000000003,4.197916666666667,201,4.1875,,,,,,,,,,,,,,,,,,,"Cody Bradford","27597",674003
"Corbin Burnes","ARI",2.51605,1.86545,3.2664,3.61478,6.43586,6.34706,0,0,0,37.7089,156.709,33.4003,16.4625,15.1455,4.23758,12.0085,0.241958,1.56739,36.1462,8.62705,2.86608,3.01005,1.01139,0.230658,0.0766293,0.15402903407812119,0.233351,1.20419,0.283824,0.73326,,,3.75896,0.543716,0.825739,715.4000244140625,1.33079,-0.299581,1.08478,1.33079,0.299581,3.55363,176.2,4.636842105263158,168,4.421052631578948,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Charlie Morton",,4.69328,4.92596,4.68447,4.67778,13.724,13.4684,0,0.144772,0,70.9734,312.471,68.2247,40.0964,36.8887,9.86848,32.1812,0.587192,5.53224,70.4824,8.93774,4.08084,2.19017,1.2514,0.225565,0.102989,0.1225753128528595,0.248309,1.4147,0.300176,0.696495,,,4.55068,0.537213,0.41285,999,2.30846,-1.94316,0.296859,2.30846,1.94316,4.60419,251.59999999999997,3.5436619718309856,251,3.535211267605634,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Caleb Thielbar","CHC",3.30855,2.83604,0,3.7599,64.0914,0,1.15667,17.1874,1.27895,62.1974,255.97,53.7945,28.2435,25.984,7.89918,19.7021,1.14427,1.47916,63.9733,9.25698,2.8509,3.24703,1.14302,0.249925,0.0769702,0.17295464873313904,0.229119,1.18167,0.281711,0.724772,,,3.7507,0.536687,0.450929,999,1.91136,-1.11534,0.813814,1.91136,1.11534,3.91491,358,5.774193548387097,344,5.548387096774194,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Jared Koenig","MIL",4.23681,3.03923,0,3.50258,61.2942,0.22168,1.39733,15.6719,1.88644,65.3299,273.352,57.9149,27.6357,25.4248,6.91066,22.1192,1.55338,3.20745,65.9163,9.08078,3.04719,2.98005,0.952028,0.241141,0.0809184,0.1602226048707962,0.233504,1.22508,0.291123,0.744728,,,3.65536,0.53387,0.624819,999,1.1583,-0.908258,0.768997,1.1583,0.908258,3.97467,370.09999999999997,5.693846153846153,360,5.538461538461538,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Sam Hentges","SFG",1.70679,1.77641,0,3.60025,50.4662,0,0.0310131,6.78123,1.40938,49.7177,208.577,45.3387,21.6179,19.8885,4.76164,16.7743,0.901689,1.78581,50.3928,9.12219,3.03651,3.00417,0.861961,0.241602,0.0804223,0.16117987036705017,0.238603,1.24931,0.300877,0.730343,,,3.47296,0.52895,0.423604,999,2.49137,-0.325777,1.01563,2.49137,0.325777,3.64583,262.5,5.25,256,5.12,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Tyler Anderson","LAA",4.62851,6.90175,6.53927,4.86839,20.7005,20.1982,0,0.198034,0,111.694,487.031,112.856,65.6729,60.419,18.2541,45.1029,1.38144,4.04222,86.3283,6.95609,3.63426,1.91403,1.47087,0.177254,0.0926078,0.08464642614126205,0.257729,1.41421,0.28383,0.697008,,,5.03391,0.526621,0.378431,999,2.20514,0.963194,0.834028,2.20514,-0.963194,3.88796,338.6000000000001,3.0232142857142863,351,3.1339285714285716,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Trevor McDonald","SFG",2.87085,3.1545,3.12877,4.17815,18.4582,8.33373,0,0.758178,0,56.2251,242.044,55.5537,28.3716,26.1019,6.27552,19.9686,0.52713,2.90679,44.6435,7.14612,3.19638,2.23569,1.00453,0.184444,0.0824997,0.10194391012191772,0.253474,1.34321,0.292887,0.706519,,,4.21865,0.521193,0.576989,999,4.26392,-1.36155,0.691417,4.26392,1.36155,4.07811,220.00000000000003,3.9285714285714293,227,4.053571428571429,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Camilo Doval","NYY",4.12146,3.65411,0,3.67801,61.7442,0,4.91727,16.307,4.66113,63.8377,273.241,53.0776,28.357,26.0884,5.46541,30.8206,1.62091,3.57553,70.8972,9.99526,4.34516,2.30032,0.770527,0.259467,0.112796,0.14667104184627533,0.222226,1.31424,0.293029,0.728442,,,3.64337,0.517855,0.55881,999,1.94835,-1.95034,0.683984,1.94835,1.95034,4.08802,400.3,6.2546875,381,5.953125,,,,,,,,,,,,,,,,,,,"Camilo Doval","21992",666808
"Mick Abel","MIN",4.85052,5.5346,4.53214,4.66148,33.1879,13.3229,0,0.818853,2.6055,90.013,391.923,85.7675,50.6755,46.6215,11.974,40.3114,0.521888,3.9057,82.9168,8.29048,4.03055,2.05691,1.19723,0.211564,0.102855,0.10870884358882904,0.246667,1.40067,0.291888,0.689779,,,4.49582,0.50926,0.258852,739.22998046875,1.66378,-1.93636,0.43893,1.66378,1.93636,4.41476,332.79999999999995,3.697777777777777,332,3.688888888888889,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Cole Sands","MIN",3.67017,3.20467,0,4.00886,61.2082,0.207654,4.48478,13.075,1.97384,66.8405,279.844,61.9314,32.3616,29.7727,7.65565,20.143,1.2545,3.62122,65.0486,8.75872,2.71224,3.22933,1.03082,0.232446,0.0719794,0.16046615689992905,0.241844,1.22791,0.295981,0.696682,,,3.74433,0.505616,0.285721,726.6300048828125,1.32486,-3.80303,0.696078,1.32486,3.80303,4.0719,366.2,5.465671641791045,361,5.388059701492537,,,,,,,,,,,,,,,,,,,"Cole Sands","21461",663485
"Edwin Uceta","TBR",4.82707,3.38583,0,3.75909,64.1473,0,12.4743,18.087,1.96302,71.4605,296.765,58.6366,32.4428,29.8474,9.58469,25.8431,2.05952,4.24974,84.1696,10.6006,3.25478,3.25695,1.20713,0.283624,0.0870828,0.19654127210378647,0.219883,1.18219,0.283672,0.732283,,,3.78641,0.504549,0.523244,312.79998779296875,1.06195,-0.060876,0.859274,1.06195,0.060876,3.8543,459,6.464788732394366,435,6.126760563380282,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Robert Garcia","TEX",3.47609,4.22559,0,3.66064,62.2614,0,16.9078,11.3622,4.87653,62.1833,259.421,54.4875,27.4916,25.2923,7.05207,22.0305,1.60397,2.11486,66.7291,9.65793,3.18854,3.02895,1.02067,0.257223,0.0849216,0.1723015084862709,0.23159,1.23052,0.293728,0.735634,,,3.62811,0.504198,0.472802,258.739990234375,2.53775,-0.0986928,1.30279,2.53775,0.0986928,3.26295,423.29999999999995,6.8274193548387085,410,6.612903225806452,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"Brusdar Graterol","LAD",2.52482,1.29047,0,3.48415,47.0099,0,0.152574,5.45044,0.386355,47.8836,198.232,43.4008,20.149,18.5371,3.87508,13.3905,1.03146,2.09976,39.9638,7.51144,2.51682,2.9845,0.728343,0.201601,0.0675495,0.1340516284108162,0.237498,1.18603,0.284556,0.713355,,,3.48847,0.499276,0.52261,999,1.56776,-1.85571,1.11067,1.56776,1.85571,3.51911,249.20000000000005,5.191666666666667,243,5.0625,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Tyler Rogers","TOR",4.04482,3.67882,0,3.67264,68.2773,0,2.3546,24.7311,2.79731,69.8438,289.5,69.7864,30.9797,28.5013,6.79539,13.3146,0.959178,3.1532,47.399,6.10779,1.71571,3.55992,0.875646,0.163727,0.0459919,0.11773544922471046,0.255598,1.18981,0.287844,0.708292,,,3.75002,0.499241,0.50567,714.8599853515625,3.16754,-0.242463,0.923627,3.16754,0.242463,3.7685,405.9,5.798571428571428,415,5.928571428571429,,,,,,,,,,,,,,,,,,,"Tyler Rogers","15541",643511
"Gregory Soto","PIT",2.28408,2.88154,0,3.87013,63.0101,0,2.79926,14.3829,1.82662,61.1534,262.527,54.9849,28.5835,26.2968,5.37142,24.6464,1.25099,4.93944,65.152,9.58847,3.62722,2.64347,0.790516,0.248172,0.0938812,0.15429119020700455,0.236046,1.30215,0.305468,0.707902,,,3.59761,0.490627,0.382922,999,3.24966,-1.46617,0.771202,3.24966,1.46617,3.97173,357.9000000000001,5.8672131147541,351,5.754098360655738,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"A.J. Minter","NYM",3.33138,2.72671,0,3.41136,50.1122,0,1.6358,21.603,2.79204,52.1757,214.915,42.9669,21.4964,19.7767,5.61466,18.4328,0.873221,1.68353,57.7984,9.96988,3.17956,3.13562,0.968495,0.268936,0.0857682,0.1831682324409485,0.220571,1.17679,0.284296,0.745311,,,3.4752,0.489099,0.635432,999,1.75648,-1.44845,0.957949,1.75648,1.44845,3.72274,353.2,6.792307692307692,336,6.461538461538462,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Phil Maton","CHC",3.31064,2.90021,0,3.69547,64.119,0,5.23836,16.4851,2.95657,65.4178,273.98,54.254,29.1968,26.861,6.854,24.1627,1.4034,5.19763,71.0636,9.77674,3.32424,2.94104,0.942956,0.259375,0.0881916,0.1711834892630577,0.221789,1.19871,0.284339,0.715187,,,3.67101,0.488462,0.509414,727.8599853515625,2.14601,0.249883,0.819185,2.14601,-0.249883,3.90775,398.5,6.130769230769231,378,5.815384615384615,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Graham Ashcraft","CIN",4.40963,3.37677,0.691329,4.0741,51.8937,0.945407,1.2942,12.5667,2.72701,62.8473,269.182,62.169,30.9235,28.4496,6.49711,21.184,0.501649,2.94295,54.5357,7.80974,3.03363,2.57439,0.930413,0.202598,0.0786976,0.12390060722827911,0.253694,1.32628,0.302529,0.706054,,,3.89526,0.487124,0.436056,999,2.18414,-0.820592,0.568346,2.18414,0.820592,4.2422,326.20000000000005,5.177777777777779,332,5.26984126984127,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Tyler Holton","DET",4.14384,3.35917,0,3.58555,61.1695,0.77265,1.25116,12.4511,1.72348,68.8799,280.662,61.8263,29.8276,27.4414,8.3252,16.2589,1.06453,2.13597,57.2948,7.48626,2.12442,3.52391,1.08779,0.204142,0.0579304,0.14621130004525185,0.235738,1.13364,0.272067,0.726443,,,3.84394,0.486254,0.636873,999,2.50639,1.23931,0.944647,2.50639,-1.23931,3.74047,364.00000000000006,5.275362318840581,354,5.130434782608695,,,,,,,,,,,,,,,,,,,"Tyler Holton","26231",663947
"Tommy Nance","TOR",2.01095,3.05161,0,3.813,52.8939,0,0.292636,7.62597,1.02465,56.6618,238.31,53.4057,26.0932,24.0057,5.6616,17.1934,1.30598,2.82455,53.026,8.42249,2.73095,3.08408,0.899272,0.222509,0.0721474,0.1503613442182541,0.244653,1.24597,0.299141,0.710131,,,3.62229,0.486208,0.332566,999,3.33529,-2.35132,0.905247,3.33529,2.35132,3.793,288.19999999999993,5.056140350877191,285,5,,,,,,,,,,,,,,,,,,,"Tommy Nance","19178",667297
"Payton Tolle","BOS",2.67969,2.70106,2.33,4.12283,24.9919,5.29238,0,0.862417,0,50.7883,212.549,45.871,25.2888,23.2657,7.45718,17.1743,0.300013,1.70928,51.508,9.12754,3.0434,2.99913,1.32146,0.242335,0.080802,0.16153328865766525,0.236858,1.24134,0.285181,0.717733,,,4.131,0.484034,0.519647,609.7100219726562,2.74283,-0.229702,0.789685,2.74283,0.229702,3.94709,222.70000000000007,4.366666666666668,215,4.215686274509804,,,,,,,,,,,,,,,,,,,"Payton Tolle","35466",801139
"Sean Newcomb","CHW",2.55785,3.12045,1.63999,4.02181,46.5056,4.35402,0.487313,3.74435,0,71.3208,307.002,65.8984,34.6423,31.871,7.80537,29.8201,1.729,3.74014,67.3801,8.50273,3.76301,2.25956,0.984963,0.219478,0.0971332,0.12234467267990112,0.240996,1.34208,0.29302,0.720314,,,4.08002,0.479798,0.440152,999,2.04841,0.372089,0.5802,2.04841,-0.372089,4.2264,303.4,4.273239436619718,299,4.211267605633803,,,,,,,,,,,,,,,,,,,"Sean Newcomb","16943",656794
"Shawn Armstrong","CLE",3.20685,2.70339,0,3.798,64.585,0.409882,2.5692,16.798,2.02782,68.9223,286.047,60.8749,31.6144,29.0852,7.93001,20.8783,0.755437,3.73024,68.3044,8.9193,2.72632,3.27155,1.03551,0.238787,0.0729889,0.16579803824424744,0.232846,1.18616,0.285873,0.709667,,,3.71995,0.473876,0.328009,999,1.02739,0.641063,0.787561,1.02739,-0.641063,3.94992,397.6,5.76231884057971,385,5.579710144927536,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Jimmy Herget","COL",2.40802,2.7926,0.546184,4.46631,61.9663,0.816327,2.27753,8.11418,1.78371,72.0678,308.768,72.3768,38.8741,35.7641,10.2855,22.8579,1.72758,3.81611,66.305,8.28032,2.85455,2.90074,1.28448,0.21474,0.0740294,0.14071087539196014,0.25657,1.32146,0.302142,0.697231,,,4.2608,0.471883,0.435568,999,1.97679,-0.02201,0.546836,1.97679,0.02201,4.27089,315.6000000000001,4.383333333333335,323,4.486111111111111,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Steven Okert","HOU",2.94633,2.38314,0,3.99089,63.016,0.0947499,0.065432,9.60513,3.58375,63.8654,265.478,53.8534,30.7826,28.32,8.96081,22.567,1.71079,3.20914,71.0075,10.0065,3.18017,3.14652,1.26277,0.26747,0.0850053,0.18246521800756454,0.224668,1.19659,0.281047,0.714483,,,3.94628,0.471625,0.185851,999,1.48607,-1.80988,0.711836,1.48607,1.80988,4.05089,326.5,5.1015625,307,4.796875,,,,,,,,,,,,,,,,,,,"Steven Okert","13580",595345
"Emilio Pagán","CIN",3.15567,3.44036,0,4.0651,62.8656,0.0716821,25.9728,4.10484,4.43578,65.8854,271.67,56.3974,32.3468,29.759,10.698,22.0294,0.78185,2.15722,72.1203,9.85168,3.00923,3.27382,1.46135,0.26547,0.0810888,0.18438155949115753,0.227884,1.19035,0.27753,0.726246,,,4.15802,0.464579,0.444211,108.37000274658203,1.408,1.46652,1.80784,1.408,-1.46652,2.58954,425.5000000000001,6.446969696969699,405,6.136363636363637,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"JoJo Romero","STL",4.16209,3.80651,0,3.56561,63.044,0,11.7906,22.6904,3.52561,64.207,271.951,57.9084,27.6494,25.4374,5.72948,24.9278,2.11916,2.87114,59.9331,8.40092,3.49418,2.40426,0.803112,0.220382,0.0916629,0.1287187859416008,0.237182,1.29014,0.292336,0.737645,,,3.72719,0.463973,0.558776,543.9400024414062,1.81062,-0.378972,1.06374,1.81062,0.378972,3.58169,436.99999999999994,6.828124999999999,430,6.71875,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Germán Márquez","SDP",4.77222,7.59067,5.39375,5.31539,19.7368,19.4596,0,0.20084,0,101.678,445.24,112.33,65.2724,60.0506,16.608,36.2673,0.837233,3.56654,74.6222,6.60519,3.2102,2.05756,1.47006,0.1676,0.0814556,0.08614427596330643,0.27708,1.46145,0.304676,0.664758,,,4.96603,0.46139,-0.116871,999,4.12235,-0.194612,1.07716,4.12235,0.194612,3.56379,284.50000000000006,2.7892156862745106,319,3.127450980392157,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Kevin Ginkel","ARI",3.32028,3.17501,0,3.98329,57.0025,0,13.2216,8.98731,3.61478,59.5026,251.322,54.3777,28.6252,26.3352,6.04319,20.9414,0.822303,2.86265,60.7108,9.18274,3.16747,2.89908,0.914055,0.241566,0.0833252,0.1582409366965294,0.239005,1.26581,0.300656,0.698398,,,3.61498,0.458612,0.302951,669.22998046875,3.26446,-0.528117,1.12507,3.26446,0.528117,3.4999,380.80000000000007,6.346666666666668,373,6.216666666666667,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Drew Pomeranz","LAA",2.23634,2.3162,0.304952,3.79329,55.487,0.447523,1.74477,8.62468,1.74696,55.4051,231.651,48.6553,25.3826,23.3519,7.3203,18.8953,1.11403,3.02275,60.1352,9.76836,3.06936,3.18254,1.18911,0.259594,0.0815683,0.17802615463733673,0.231987,1.21921,0.290525,0.735889,,,3.86878,0.452536,0.375932,999,1.42652,-1.32841,0.890673,1.42652,1.32841,3.81244,293.5,5.336363636363636,284,5.163636363636364,,,,,,,,,,,,,,,,,,,"Drew Pomeranz","11426",519141
"Luis Medina","ATH",4.31276,5.56328,4.08679,4.75656,32.5465,12.9232,0,0.793869,0,90.6066,399.36,88.3436,52.0502,47.8862,11.9885,42.2984,1.60731,5.05253,80.605,8.00653,4.20152,1.90563,1.19083,0.201836,0.105915,0.09592007100582123,0.25097,1.44186,0.294335,0.690261,,,4.64379,0.449511,0.249876,999,3.89811,-0.318145,0.566137,3.89811,0.318145,4.24515,321.99999999999994,3.538461538461538,324,3.5604395604395602,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Andrew Kittredge","BAL",4.07571,3.81052,0,3.71183,63.3784,0,7.27257,17.9468,3.31114,66.0355,271.425,60.5125,29.6029,27.2347,8.5861,16.7585,1.34631,1.99104,65.6278,8.94442,2.28402,3.9161,1.1702,0.241789,0.0617424,0.18004685640335083,0.239487,1.17014,0.290966,0.73054,,,3.68957,0.448737,0.369396,738.7999877929688,1.88537,0.30929,0.871269,1.88537,-0.30929,3.83831,401.1,6.077272727272728,395,5.984848484848484,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Bennett Sousa","HOU",2.72517,1.61636,0,3.64438,45.8723,0,0.861597,4.7812,0.879516,49.8485,204.957,41.8478,21.9404,20.1852,5.933,16.5981,0.734371,1.45174,53.6439,9.68526,2.99673,3.23194,1.07119,0.261733,0.0809833,0.18074967712163925,0.223897,1.17247,0.282061,0.728076,,,3.61641,0.442686,0.376878,999,2.85404,3.30717,0.972019,2.85404,-3.30717,3.70397,266,5.32,251,5.02,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"Brooks Raley","NYM",3.01007,2.08421,0,3.72793,58.6824,0,1.076,14.7689,1.29995,57.5671,239.163,49.4529,25.9186,23.8451,6.69155,18.6632,0.803539,3.52621,56.2172,8.78895,2.9178,3.01219,1.04615,0.235058,0.0780358,0.1570226326584816,0.227922,1.18325,0.277555,0.71828,,,3.84951,0.441164,0.441812,999,2.78733,1.80372,0.899752,2.78733,-1.80372,3.80033,323.70000000000005,5.581034482758621,307,5.293103448275862,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Brant Hurter","DET",2.84108,2.31378,0,3.62388,41.4742,0.278431,0.0376737,5.46836,0,53.0271,223.904,48.9653,23.2082,21.3515,4.82697,16.8415,1.40977,3.78816,47.6438,8.08632,2.85841,2.82895,0.819256,0.212787,0.0752175,0.1375693902373314,0.240883,1.241,0.292688,0.721411,,,3.68867,0.433793,0.453217,999,1.57886,0.202974,0.936817,1.57886,-0.202974,3.75091,256.30000000000007,4.835849056603775,253,4.773584905660377,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Mitchell Parker","WSN",4.12853,5.53678,3.80636,4.72389,38.0722,9.31844,0.174784,0.826878,0,83.0069,356.982,84.877,47.3569,43.5683,11.6617,28.2943,0.827361,2.26037,63.3435,6.868,3.0678,2.23874,1.26442,0.177442,0.0792597,0.09818217158317566,0.260018,1.3634,0.291205,0.679585,,,4.53958,0.430615,0.187519,999,2.94975,-0.265253,0.350299,2.94975,0.265253,4.53294,285.6,3.440963855421687,299,3.602409638554217,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Paul Blackburn","NYY",2.63312,3.82188,1.19658,4.45688,43.6495,4.01238,0.0457272,5.54175,0,64.9318,276.6,64.9255,34.9508,32.1548,8.95045,20.2472,0.690777,2.47629,55.4388,7.68421,2.8064,2.7381,1.24059,0.200429,0.0732,0.12722929567098618,0.255736,1.31173,0.295402,0.69136,,,4.26938,0.430467,0.111613,999,3.02145,-0.311725,0.544563,3.02145,0.311725,4.27392,269.3,4.143076923076923,276,4.246153846153846,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Sawyer Gipson-Long","DET",1.77914,2.09248,1.02114,4.16796,25.0123,4.02378,0,3.21965,0,43.5231,181.192,40.7637,21.9085,20.1558,5.98573,11.7341,0.306625,2.04168,39.5698,8.18251,2.42645,3.37221,1.23777,0.218386,0.0647606,0.1536257341504097,0.243488,1.20621,0.285392,0.693356,,,4.05424,0.424767,0.289747,999,2.06386,0.279903,1.0054,2.06386,-0.279903,3.65947,195.20000000000002,4.4363636363636365,192,4.363636363636363,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Andrew Nardi","MIA",2.17562,1.87463,0,3.82091,48.5703,0,0.215789,6.01533,2.66847,48.1928,201.723,40.8441,22.2392,20.46,5.87119,18.6765,0.982393,1.96164,57.6046,10.7577,3.48784,3.08433,1.09644,0.285562,0.0925848,0.19297760725021362,0.225552,1.23505,0.297365,0.726721,,,3.61302,0.424575,0.371764,999,2.7599,-0.847548,0.880719,2.7599,0.847548,3.82571,251.80000000000004,5.2458333333333345,239,4.979166666666667,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Braydon Fisher","TOR",3.04639,1.89002,0,3.73884,48.3773,0.0905694,1.04392,5.17565,1.1285,50.3982,211.462,41.5362,22.7573,20.9367,5.94256,20.9433,1.25591,2.32395,56.6005,10.1076,3.74002,2.70256,1.06121,0.267663,0.0990406,0.16862207651138306,0.220709,1.23972,0.283272,0.733424,,,3.80687,0.423873,0.271541,999,1.95918,0.548664,0.828411,1.95918,-0.548664,3.89545,257,5.14,242,4.84,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
