Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Connor Prielipp","MIN",2.9075,3.06145,1.30565,4.13288,36.4028,3.67481,0,1.71496,0,53.9848,233.291,52.527,26.946,24.7903,6.13167,21.0446,0.987413,2.62322,50.5169,8.42184,3.50842,2.40046,1.02223,0.21654,0.0902077,0.12633273005485535,0.250579,1.36282,0.303288,0.717458,,,4.05542,0.427161,0.313826,999,1.66668,-0.855299,0.594039,1.66668,0.855299,4.20795,226,4.185185185185185,230,4.2592592592592595,,,,,,,,,,,,,,,,,,,"Connor Prielipp","sa3020808",687570
"Andrew Kittredge","BAL",4.05187,3.76478,0,3.71968,62.3889,0,7.07237,19.2409,3.2085,63.9886,263.475,58.851,28.746,26.4463,8.32513,16.4946,1.30458,1.92278,63.5643,8.94032,2.31997,3.85363,1.17093,0.241253,0.0626041,0.17864929884672165,0.240152,1.17749,0.291773,0.731658,,,3.70321,0.425104,0.367773,739.4199829101562,1.5639,0.540718,0.831918,1.5639,-0.540718,3.89078,406.80000000000007,6.356250000000001,401,6.265625,,,,,,,,,,,,,,,,,,,"Andrew Kittredge","12828",552640
"Luis Medina","ATH",4.27299,5.14505,2.93096,4.70209,35.0583,10.6367,0,1.40388,0,85.6686,376.359,82.6387,48.6499,44.7579,11.1693,39.3982,1.55645,5.02665,76.7114,8.05899,4.13902,1.94708,1.1734,0.203825,0.104682,0.09914252907037735,0.248961,1.42452,0.292843,0.689728,,,4.59487,0.412159,0.19052,999,3.8875,-1.13316,0.482129,3.8875,1.13316,4.35716,311.2999999999999,3.6197674418604637,313,3.63953488372093,,,,,,,,,,,,,,,,,,,"Luis Medina","21649",665622
"Brant Hurter","DET",3.11766,2.72642,0,3.64882,44.118,0.0859179,0.158051,7.45222,0.914345,52.1065,220.41,48.45,22.9623,21.1253,4.81923,16.4201,1.38587,3.90994,46.7343,8.07209,2.83613,2.84616,0.832392,0.212033,0.074498,0.13753534108400345,0.242153,1.24495,0.293757,0.721017,,,3.71417,0.41032,0.399295,999,1.5502,0.511885,0.864451,1.5502,-0.511885,3.8474,260.5,5.009615384615385,257,4.9423076923076925,,,,,,,,,,,,,,,,,,,"Brant Hurter","30133",676428
"Charlie Morton",,3.55289,3.90762,3.38993,4.66856,10.6374,10.4192,0,0.145299,0,54.5531,240.258,52.529,30.759,28.2983,7.60602,24.748,0.451349,4.2313,54.1311,8.93038,4.08284,2.18729,1.25482,0.225304,0.103006,0.12229824811220169,0.248625,1.41655,0.300405,0.698169,,,4.55676,0.409965,0.315875,999,1.94762,-2.0073,0.360886,1.94762,2.0073,4.51882,191.8,3.4872727272727273,192,3.4909090909090907,,,,,,,,,,,,,,,,,,,"Charlie Morton","4676",450203
"Jack Dreyer","LAD",2.59399,2.38536,0,3.87145,46.9575,0.292233,0.547408,11.3687,2.11351,49.5087,206.394,44.0478,23.1486,21.2967,5.86892,16.9543,1.7224,1.32198,48.4165,8.80145,3.08206,2.8557,1.06689,0.234582,0.0821452,0.15243715792894363,0.23415,1.23215,0.285273,0.717118,,,3.82778,0.406687,0.320519,999,2.34774,1.07872,0.846362,2.34774,-1.07872,3.87152,272.79999999999995,5.4559999999999995,263,5.26,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Hayden Birdsong","SFG",2.75345,3.3599,1.61301,4.54736,20.3389,8.01725,0,1.19933,0,54.9626,240.12,49.7764,30.1854,27.7705,7.80472,27.0755,0.491586,3.32718,55.1811,9.03579,4.43356,2.03804,1.27801,0.229806,0.112758,0.11704806983470917,0.23735,1.39826,0.286044,0.70787,,,4.63265,0.403744,0.296224,999,1.3503,-1.69612,0.430699,1.3503,1.69612,4.42573,202.60000000000002,3.683636363636364,195,3.5454545454545454,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Marcus Stroman",,3.65162,4.00222,2.74726,4.7827,12.8865,10.5601,0.00125597,0,0.0237601,59.9993,263.662,63.3392,34.6568,31.8843,7.51345,23.2963,0.25401,2.42868,42.8153,6.42237,3.49448,1.83786,1.12703,0.162387,0.0883565,0.07403040677309036,0.266201,1.44394,0.297565,0.682882,,,4.62214,0.403104,0.219641,999,2.20042,-0.350232,0.444571,2.20042,0.350232,4.40724,192.8,3.2133333333333334,207,3.45,,,,,,,,,,,,,,,,,,,"Marcus Stroman","13431",573186
"Dennis Santana","PIT",3.58067,3.27543,0,3.93932,62.4192,0,23.947,5.01561,3.26099,65.0315,273.625,59.7891,30.9396,28.4644,6.88353,22.2311,0.80633,3.09017,60.2553,8.33901,3.07667,2.7104,0.952643,0.220211,0.0812467,0.1389647275209427,0.24079,1.26124,0.29203,0.705697,,,3.82617,0.40169,0.398225,150.14999389648438,2.17517,0.20104,1.70729,2.17517,-0.20104,2.72361,423.9,6.521538461538461,419,6.446153846153846,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Tobias Myers","NYM",3.08594,3.07088,0.947086,4.00665,39.8138,4.09919,0,5.17563,0.451733,63.3133,267.468,62.1544,30.637,28.186,8.43502,18.594,0.369656,2.47831,54.1456,7.69682,2.64314,2.912,1.19904,0.202438,0.0695185,0.13291902095079422,0.252254,1.27538,0.292246,0.726891,,,4.15516,0.399596,0.421337,999,2.32618,-0.425884,0.633846,2.32618,0.425884,4.15487,271.6000000000001,4.311111111111113,276,4.380952380952381,,,,,,,,,,,,,,,,,,,"Tobias Myers","22191",668964
"Kody Funderburk","MIN",3.59591,2.79943,0,3.86522,58.4648,0,4.48384,14.1077,2.61516,62.3811,269.082,58.1515,29.1204,26.7907,5.3091,25.4577,1.2787,4.05434,59.3154,8.55769,3.67289,2.32996,0.765967,0.220436,0.0946093,0.12582675367593765,0.242733,1.3403,0.302051,0.715298,,,3.7591,0.390546,0.327397,745.4000244140625,3.61409,-3.11259,0.685417,3.61409,3.11259,4.08611,353.49999999999994,5.701612903225805,352,5.67741935483871,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Justin Slaten","BOS",4.12692,3.57507,0,3.9865,56.4727,0,1.23044,11.9874,3.49586,60.8566,255.734,56.6534,29.3001,26.9561,7.22574,19.7923,1.6168,2.19568,56.5842,8.36817,2.92706,2.8589,1.0686,0.221262,0.0773942,0.1438678801059723,0.242372,1.25616,0.29086,0.710777,,,3.90301,0.3887,0.37228,999,1.48169,0.871336,0.596435,1.48169,-0.871336,4.20475,318.1000000000001,5.214754098360657,315,5.163934426229508,,,,,,,,,,,,,,,,,,,"Justin Slaten","25648",686580
"Kyle Finnegan","DET",4.03697,4.34262,0,3.89761,59.8203,0,5.93371,13.5069,5.22922,61.6916,259.27,56.7216,29.0398,26.7166,6.99752,21.2683,1.73952,1.73954,58.1911,8.48932,3.10277,2.73604,1.02085,0.224442,0.0820318,0.14241068065166473,0.24008,1.26419,0.29066,0.717813,,,3.84203,0.387999,0.312314,615.8599853515625,1.38135,2.05973,0.725753,1.38135,-2.05973,4.03233,357.49999999999994,5.766129032258063,352,5.67741935483871,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"JP Sears","SDP",3.67269,4.20184,3.13797,4.49963,22.7385,8.82324,0,0.682162,0,62.6222,263.169,60.3766,34.031,31.3085,10.7867,17.3329,0.627983,3.2285,54.3701,7.81401,2.49107,3.13681,1.55025,0.206598,0.0658624,0.14073555916547775,0.248866,1.24093,0.279458,0.697649,,,4.62297,0.381367,0.371768,999,2.77915,1.29186,0.554814,2.77915,-1.29186,4.26025,226.90000000000003,3.601587301587302,224,3.5555555555555554,,,,,,,,,,,,,,,,,,,"JP Sears","23429",676664
"Tyler Anderson","LAA",3.61342,5.38898,4.47755,4.85537,17.5836,14.8974,0,0.148867,0,83.9632,366.368,85.0015,49.2358,45.297,13.6334,33.8719,1.03846,3.16213,64.9422,6.96114,3.63072,1.91729,1.46136,0.177259,0.092453,0.08480627089738846,0.258101,1.41578,0.284609,0.697865,,,5.02229,0.37865,0.304875,999,2.36693,1.36028,0.464497,2.36693,-1.36028,4.38067,247.40000000000003,2.9452380952380954,257,3.0595238095238093,,,,,,,,,,,,,,,,,,,"Tyler Anderson","12880",542881
"Justin Topa","MIN",2.75286,3.49237,0,3.99817,59.036,0.121934,6.83302,13.5137,2.85547,61.8135,263.827,61.6224,29.8479,27.46,5.84075,19.5399,1.7805,3.29626,51.315,7.47143,2.845,2.62616,0.85041,0.194503,0.0740635,0.1204390898346901,0.255704,1.31302,0.303433,0.70308,,,3.8115,0.377056,0.224489,745.469970703125,1.60025,1.02793,0.867942,1.60025,-1.02793,3.84274,347.79999999999995,5.6096774193548375,356,5.741935483870968,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Pierson Ohl","COL",1.32449,2.82221,0,4.61024,23.1309,1.88472,0,2.42555,0.838816,43.1411,182.738,46.1728,24.0206,22.099,6.05237,9.92422,0.675795,1.10035,35.9115,7.49179,2.07037,3.61858,1.26263,0.196519,0.0543085,0.14221090450882912,0.268894,1.30031,0.309214,0.673538,,,4.06074,0.375186,0.302766,999,0.997007,-3.6518,0.844945,0.997007,3.6518,3.87341,171.79999999999998,3.995348837209302,184,4.27906976744186,,,,,,,,,,,,,,,,,,,"Pierson Ohl","30179",701487
"Brendon Little","TOR",2.36977,2.13316,0,3.55915,52.6408,0,0.0664061,12.8183,2.53175,52.0224,225.234,44.0421,22.3618,20.5729,4.21439,27.6549,1.68851,2.15169,55.8261,9.65806,4.78437,2.01867,0.729101,0.247858,0.122783,0.12507522851228714,0.225363,1.3782,0.294177,0.749811,,,3.76092,0.372475,0.483452,999,2.65553,-1.97669,0.822688,2.65553,1.97669,3.90308,295.20000000000005,5.676923076923078,282,5.423076923076923,,,,,,,,,,,,,,,,,,,"Brendon Little","21574",663893
"Luis Garcia",,2.9563,3.41979,0.238207,4.11872,38.4979,3.49026,0.508578,9.6665,1.98086,50.4028,215.495,48.181,25.0719,23.0661,6.62462,18.0319,0.216893,2.60978,46.6295,8.32622,3.21979,2.58595,1.1829,0.216383,0.0836764,0.13270661979913712,0.247268,1.31367,0.293479,0.722552,,,4.2221,0.364738,0.265166,999,2.62819,-0.447085,0.68375,2.62819,0.447085,4.08833,235.09999999999997,4.701999999999999,235,4.7,,,,,,,,,,,,,,,,,,,"Luis Garcia","23735",677651
"Jovani Morán","BOS",2.69601,2.01524,0,3.87437,48.7973,0,0.0252762,6.69378,0.797348,52.3176,223.523,46.7329,24.4804,22.522,5.09195,22.6318,0.944549,1.91419,54.8203,9.43053,3.89325,2.42228,0.875949,0.245256,0.10125,0.14400563389062881,0.234866,1.32584,0.299435,0.721195,,,3.71224,0.364146,0.389388,999,1.78503,-1.6301,0.696189,1.78503,1.6301,4.07175,264.1,5.078846153846154,258,4.961538461538462,,,,,,,,,,,,,,,,,,,"Jovani Moran","20422",663558
"Paul Blackburn","NYY",2.68093,3.67991,1.16791,4.44508,46.5742,3.05877,0.010347,6.32183,0,63.2133,269.398,63.1026,33.9358,31.2209,8.6901,19.9404,0.671761,2.40475,53.8812,7.67134,2.83901,2.70211,1.23725,0.200006,0.0740182,0.12598732113838196,0.255421,1.3137,0.294948,0.692853,,,4.278,0.361212,0.0504476,999,3.16352,-0.312485,0.500553,3.16352,0.312485,4.3326,257.70000000000005,4.090476190476191,264,4.190476190476191,,,,,,,,,,,,,,,,,,,"Paul Blackburn","14739",621112
"Martín Pérez","ATL",2.19497,2.71416,2.71528,4.56591,8.7607,8.58917,0,0.0788637,0,46.2596,200.446,47.2469,25.5093,23.4686,6.28148,16.971,0.225963,1.613,35.4162,6.89037,3.30178,2.08687,1.22209,0.176687,0.084666,0.0920206606388092,0.259795,1.38821,0.292267,0.69841,,,4.57438,0.360215,0.304846,999,1.16812,0.0672441,0.682601,1.16812,-0.0672441,4.08986,157.40000000000003,3.4217391304347835,165,3.5869565217391304,,,,,,,,,,,,,,,,,,,"Martin Perez","6902",527048
"Sawyer Gipson-Long","DET",1.94062,1.89275,0.948933,4.14139,24.5881,3.16718,0,2.72538,0,40.4441,168.748,38.0328,20.2289,18.6106,5.4807,10.9514,0.284796,2.07121,36.8133,8.19203,2.437,3.36153,1.21962,0.218156,0.0648978,0.15325790643692017,0.24423,1.21116,0.286977,0.696066,,,4.04232,0.358604,0.230445,999,2.05899,-0.254722,0.965334,2.05899,0.254722,3.71289,182.7,4.5675,182,4.55,,,,,,,,,,,,,,,,,,,"Sawyer Gipson-Long","26048",687830
"Erik Miller","SFG",3.04627,2.60674,0,3.55342,59.2119,0.385775,3.1713,13.9161,2.3747,58.9132,255.252,49.5633,25.2831,23.2604,5.23404,31.2657,2.65035,2.689,63.2995,9.67008,4.77636,2.02457,0.799589,0.247989,0.12249,0.1254991814494133,0.223967,1.372,0.290182,0.755713,,,3.87024,0.355558,0.599134,999,2.19499,-0.572973,0.791225,2.19499,0.572973,3.94503,340.1,5.764406779661018,325,5.508474576271187,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Yimi García","TOR",2.34232,2.40516,0,3.79169,52.3967,0,4.73132,9.43959,4.84766,53.6577,223.216,44.9486,24.5717,22.6059,6.67471,19.4576,1.70214,2.66563,58.8512,9.8711,3.26363,3.02458,1.11955,0.263652,0.0871696,0.1764819473028183,0.223522,1.20032,0.282325,0.723454,,,3.79559,0.355158,0.276553,999,2.0507,-0.906553,0.918812,2.0507,0.906553,3.77492,309.5,5.731481481481482,292,5.407407407407407,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Germán Márquez","SDP",4.41589,7.10161,5.04792,5.23199,22.6898,18.4893,0,0.427603,0,100.422,438.48,109.651,63.4549,58.3785,16.7396,35.96,0.894044,3.53975,73.7363,6.60839,3.2228,2.05051,1.50024,0.168163,0.0820106,0.08615284413099289,0.274829,1.44999,0.301168,0.672444,,,5.01363,0.35509,-0.0985375,999,4.1164,-0.176753,1.03111,4.1164,0.176753,3.62519,272.9,2.7289999999999996,307,3.07,,,,,,,,,,,,,,,,,,,"German Marquez","15038",608566
"Justin Wilson",,1.51415,1.50105,0,3.7691,42.2765,0,0.072208,6.31401,2.03715,40.7874,171.749,36.7279,18.5666,17.0813,4.71281,14.8383,1.16972,1.49146,43.8091,9.66676,3.27416,2.95244,1.03991,0.255076,0.0863952,0.16868121922016144,0.236315,1.26427,0.299494,0.733841,,,3.69015,0.354767,0.248366,999,2.7811,-1.2738,0.978337,2.7811,1.2738,3.69555,209.70000000000005,5.114634146341465,204,4.975609756097561,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Brad Keller","PHI",3.84931,3.68523,0.307647,3.80058,57.4618,0.420713,4.41816,17.4691,2.47146,65.3708,277.315,59.5746,30.0056,27.6052,7.26706,24.2126,0.673422,3.29936,60.4764,8.32616,3.33351,2.49772,1.0005,0.218078,0.0873108,0.1307671070098877,0.238486,1.28172,0.287309,0.730596,,,3.99263,0.350844,0.490694,745.2100219726562,2.16791,1.21226,0.682997,2.16791,-1.21226,4.08934,365.9,5.629230769230769,361,5.553846153846154,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Justin Wrobleski","LAD",2.71676,2.52395,0.934366,4.24761,28.3948,3.41819,0.0690867,2.78113,0,51.4629,217.926,49.0413,26.4003,24.2883,6.61683,17.2484,0.810249,1.87946,47.4642,8.30069,3.01645,2.75181,1.15717,0.217799,0.0791478,0.138651542365551,0.246689,1.28811,0.293154,0.699493,,,4.07706,0.349957,0.257609,734.010009765625,1.32447,-0.407782,0.677599,1.32447,0.407782,4.09653,212.90000000000006,4.17450980392157,213,4.176470588235294,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"José Urquidy","PIT",3.87841,5.15753,3.75192,4.8706,24.7911,14.1218,0,0.519393,0,86.961,374.523,89.5294,51.1537,47.0614,13.2014,28.7727,0.3571,3.1641,66.3827,6.87025,2.97782,2.30714,1.36628,0.177246,0.076825,0.10042107850313187,0.261334,1.3604,0.290218,0.672695,,,4.68369,0.349455,0.346033,999,2.01783,0.505205,0.449447,2.01783,-0.505205,4.40074,289.9000000000001,3.332183908045978,306,3.5172413793103448,,,,,,,,,,,,,,,,,,,"Jose Urquidy","18413",664353
"Angel Zerpa","MIL",3.36506,2.7974,0,3.72147,57.4797,0.180806,0.0243468,12.1376,2.35893,59.3612,250.953,55.8751,26.6801,24.5457,6.18688,19.7862,0.911352,2.5505,54.7666,8.30339,2.99987,2.76791,0.938019,0.218234,0.0788444,0.13939011096954346,0.244406,1.27459,0.296358,0.731067,,,3.77371,0.349385,0.403235,999,2.9132,-0.859603,0.726625,2.9132,0.859603,4.03117,306.20000000000005,5.189830508474577,306,5.186440677966102,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Alek Manoah","LAA",3.99392,6.06859,6.1377,4.82095,18.1779,18.1779,0,0,0,99.6252,439.049,97.0079,58.0058,53.3653,15.9883,44.7011,0.511315,7.43059,84.5834,7.64114,4.03823,1.8922,1.44436,0.192651,0.101813,0.09083785116672516,0.25072,1.42242,0.282943,0.70147,,,5.09324,0.348251,0.427493,739.6300048828125,3.77702,-1.60795,0.715481,3.77702,1.60795,4.04603,305.00000000000006,3.0500000000000007,306,3.06,,,,,,,,,,,,,,,,,,,"Alek Manoah","26410",666201
"Luke Weaver","NYM",3.82341,3.79369,0.133145,3.92205,60.1816,0.213264,5.14433,19.0342,2.76616,67.304,278.838,59.3578,31.8804,29.3299,9.61341,21.2255,1.18588,2.46093,72.3215,9.67096,2.83831,3.4073,1.28552,0.259367,0.0761211,0.18324614316225052,0.232637,1.1973,0.287179,0.725561,,,3.89869,0.348213,0.308132,722.969970703125,1.20587,-2.14723,0.662723,1.20587,2.14723,4.11637,395.4,5.901492537313432,381,5.686567164179104,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Matt Gage","SFG",2.05515,1.81363,0,3.95079,51.2044,0.0891993,0.0404957,6.13237,1.026,53.4091,227.758,52.3203,25.4841,23.4454,5.5118,17.8346,1.41533,2.18225,45.9236,7.73861,3.00531,2.57498,0.928796,0.201634,0.078305,0.12332876771688461,0.251854,1.31354,0.299468,0.715438,,,3.88139,0.347832,0.275934,999,1.93527,-2.14408,0.79236,1.93527,2.14408,3.94352,239.20000000000005,4.513207547169812,243,4.584905660377358,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Jake Irvin","WSN",4.84717,6.66541,6.3503,4.8948,22.5255,17.0311,0,0.505556,0,100.253,431.538,102.581,59.2656,54.5244,16.6177,33.2727,0.447274,3.9478,74.802,6.71518,2.98698,2.24815,1.49181,0.173338,0.0771026,0.09623557329177856,0.260148,1.3551,0.283802,0.680245,,,4.91151,0.345261,0.327221,999,1.81125,-0.788031,0.65221,1.81125,0.788031,4.13039,306.09999999999997,3.0609999999999995,322,3.22,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Taylor Rogers","MIN",2.37481,2.55539,0,4.03413,56.8239,0,14.4732,6.56368,2.25659,57.3089,245.414,51.8065,27.9217,25.6879,6.81474,23.6551,1.43509,3.20858,58.6954,9.21774,3.71489,2.4813,1.07021,0.239169,0.0963887,0.14278022944927216,0.237046,1.31675,0.293987,0.721166,,,4.03887,0.345238,0.163314,406.8800048828125,2.34834,-0.850875,1.246,2.34834,0.850875,3.33867,335.49999999999994,5.885964912280701,329,5.771929824561403,,,,,,,,,,,,,,,,,,,"Taylor Rogers","13449",573124
"Caleb Ferguson","CIN",3.03844,3.34383,0,4.13209,56.575,0.0589004,0.383851,10.8788,2.6319,55.9819,240.905,52.6685,27.9375,25.7025,5.94461,21.5459,1.35397,3.78299,52.9694,8.51569,3.46386,2.45844,0.955693,0.219877,0.0894375,0.13043928146362305,0.244316,1.32569,0.298247,0.702316,,,3.98055,0.344747,0.294177,999,2.23015,-2.49874,0.58802,2.23015,2.49874,4.21597,274.80000000000007,4.907142857142858,274,4.892857142857143,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Eduard Bazardo","SEA",2.99016,2.26132,0,3.73147,60.4788,0,0.241252,10.1143,0.388655,64.1455,265.507,54.9019,28.9079,26.5952,7.83725,21.4185,1.12952,2.52268,65.0759,9.13054,3.00515,3.0383,1.09961,0.245101,0.0806704,0.1644306480884552,0.227276,1.1898,0.279063,0.725537,,,3.81416,0.343647,0.202299,999,1.56478,-1.64839,0.788285,1.56478,1.64839,3.94895,330.20000000000005,5.159375000000001,314,4.90625,,,,,,,,,,,,,,,,,,,"Eduard Bazardo","20997",660825
"Erik Sabrowski","CLE",2.43834,2.78483,0,3.74333,57.8177,0,1.6849,17.0673,1.13849,59.4051,255.577,46.7461,26.8567,24.7081,6.22666,32.8212,0.789727,3.14055,70.9551,10.7498,4.97247,2.16187,0.943352,0.277627,0.12842,0.14920732378959656,0.212855,1.3394,0.28448,0.743975,,,3.92499,0.342301,0.318503,999,1.87809,0.761825,0.696035,1.87809,-0.761825,4.07195,352.6,5.976271186440679,329,5.576271186440678,,,,,,,,,,,,,,,,,,,"Erik Sabrowski","24978",681870
"Blake Treinen","LAD",3.7509,3.93668,0,3.92028,55.8169,0,1.00265,14.871,3.79116,56.3784,240.499,50.3937,26.6931,24.5577,6.70247,23.2833,2.65558,2.76078,61.2765,9.78192,3.71685,2.63177,1.06995,0.254789,0.0968127,0.15797646343708038,0.234985,1.30683,0.298283,0.730772,,,3.89272,0.341653,0.231466,999,3.28663,-1.82194,0.564379,3.28663,1.82194,4.2475,307.30000000000007,5.487500000000002,298,5.321428571428571,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Danny Coulombe",,1.63157,1.17745,0,3.68295,43.4802,0.10485,0.50516,4.16018,0.811377,42.2812,176.473,37.0592,18.8067,17.3021,4.88462,15.1599,0.533408,1.21564,41.8984,8.91853,3.22696,2.76376,1.03974,0.237421,0.0859052,0.1515159159898758,0.231479,1.23505,0.283941,0.736271,,,3.817,0.338996,0.30215,999,0.864034,1.21073,1.02628,0.864034,-1.21073,3.63163,210.10000000000002,5.002380952380953,202,4.809523809523809,,,,,,,,,,,,,,,,,,,"Danny Coulombe","13293",543056
"Jordan Wicks","CHC",1.34434,1.84147,0.73124,4.07073,14.4697,2.95479,0.217086,0.975209,0.30908,28.8359,122.468,28.2909,14.1767,13.0426,3.39717,9.43659,0.113714,0.828362,25.291,7.89357,2.94526,2.68009,1.06029,0.20651,0.0770533,0.12945673614740372,0.252139,1.30835,0.298073,0.714277,,,3.98048,0.333463,0.28543,999,1.58769,-0.202779,1.07276,1.58769,0.202779,3.56965,128.90000000000003,4.444827586206897,130,4.482758620689655,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Tyler Kinley","ATL",3.52245,3.52873,0,4.14667,58.8703,0,1.7108,12.7977,2.41469,59.824,252.675,52.352,29.9602,27.5634,7.64732,24.2729,1.5686,2.4146,63.2809,9.52006,3.65164,2.60706,1.15047,0.250444,0.0960637,0.15438049286603928,0.231659,1.28084,0.288308,0.707913,,,4.01966,0.330322,0.186422,999,1.05746,-0.471811,0.521366,1.05746,0.471811,4.30485,320.40000000000003,5.340000000000001,306,5.1,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Tanner Gordon","COL",2.99461,4.81588,3.20274,5.42572,25.5039,8.51315,0,0.779273,0,63.6076,276.368,73.393,41.6808,38.3464,12.2089,15.9049,0.663431,1.97198,47.5187,6.72354,2.25042,2.98768,1.72746,0.17194,0.0575496,0.11439035460352898,0.283929,1.40389,0.307824,0.659466,,,4.97938,0.329948,0.153183,999,3.63948,-1.04299,0.550773,3.63948,1.04299,4.26564,182.2,2.846875,210,3.28125,,,,,,,,,,,,,,,,,,,"Tanner Gordon","27669",685299
"Mark Leiter Jr.","ATH",4.03587,4.21569,0,4.1437,63.3081,0,6.25677,15.507,3.58236,63.4708,271.312,58.43,31.7638,29.2227,8.47245,24.1161,1.04326,4.15724,67.7128,9.6015,3.4196,2.80778,1.20137,0.249575,0.088887,0.1606883779168129,0.240415,1.30054,0.29941,0.718435,,,4.07315,0.329138,0.0939708,716.3099975585938,3.03613,-3.13463,0.604674,3.03613,3.13463,4.19377,363.00000000000006,5.761904761904763,357,5.666666666666667,,,,,,,,,,,,,,,,,,,"Mark Leiter Jr.","15551",643410
"Clarke Schmidt","NYY",1.54501,1.46624,0.953079,3.87916,12.4628,3.14536,0,0.686225,0,27.1803,113.462,23.7447,12.7339,11.7152,3.4544,9.20295,0.30524,1.41934,26.7241,8.84894,3.0473,2.90386,1.14383,0.235534,0.0811106,0.15442351251840591,0.230891,1.21219,0.279247,0.719056,,,3.99332,0.326687,0.282292,999,1.02346,-0.888616,1.13418,1.02346,0.888616,3.48777,128.5,4.7592592592592595,124,4.592592592592593,,,,,,,,,,,,,,,,,,,"Clarke Schmidt","19899",657376
"Mitchell Parker","WSN",3.56675,4.44774,3.49692,4.6907,30.8678,6.9688,0.141823,0.740279,0,67.3533,289.08,68.9014,38.1563,35.1038,9.71859,22.646,0.226697,1.53448,51.5492,6.88819,3.02604,2.27631,1.29863,0.178322,0.078338,0.09998349100351334,0.260104,1.35921,0.290637,0.685016,,,4.55726,0.324344,0.135349,999,2.76533,-0.553314,0.380916,2.76533,0.553314,4.49211,226.39999999999995,3.3791044776119397,238,3.5522388059701493,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"A.J. Puk","ARI",1.9392,1.78367,0,3.51478,29.5011,0.0545721,4.29906,4.59615,1.72992,31.4482,130.285,26.76,13.3495,12.2815,3.76577,10.324,0.583063,1.68667,36.02,10.3084,2.95456,3.48897,1.07771,0.276471,0.0792414,0.19722983241081238,0.226253,1.17921,0.292963,0.746089,,,3.54682,0.32184,0.358043,999,2.23973,-0.621017,1.16559,2.23973,0.621017,3.44588,186,6,179,5.774193548387097,,,,,,,,,,,,,,,,,,,"A.J. Puk","19343",640462
"Hoby Milner","CHC",3.12924,2.51958,0,3.89538,60.2599,0,0.181267,13.4295,1.62951,61.4502,259.687,59.9947,28.9097,26.5969,6.58469,18.2217,1.53839,2.65093,52.005,7.61666,2.66875,2.85401,0.964395,0.20026,0.0701679,0.1300921067595482,0.251219,1.27284,0.296352,0.714613,,,3.85456,0.318739,0.294307,999,2.14865,-2.32083,0.696451,2.14865,2.32083,4.0714,302.30000000000007,4.955737704918034,307,5.032786885245901,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Christian Scott","NYM",1.44976,1.53055,1.33572,4.01487,21.1843,2.6087,0,0.688747,0,32.5987,135.014,29.5739,15.8067,14.5422,4.41102,9.10289,0.417269,1.47534,31.1782,8.60781,2.51317,3.42508,1.21782,0.230925,0.0674217,0.16350311040878296,0.237663,1.18645,0.283216,0.703665,,,3.95485,0.317069,0.277281,999,2.13066,-0.524128,1.10291,2.13066,0.524128,3.52945,153.00000000000006,4.6363636363636385,149,4.515151515151516,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
