Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Logan Allen","CLE",6.50104,7.52459,6.39797,4.50745,24.9349,21.3248,0,0.31454,0,117.721,511.128,119.296,64.0846,58.9579,16.8386,44.8962,0.831563,4.36863,95.1218,7.27225,3.43241,2.1187,1.28734,0.186102,0.0878375,0.09826415777206421,0.258292,1.39475,0.292815,0.71191,,,4.63404,0.980582,0.740211,999,2.09925,0.422798,0.892269,2.09925,-0.422798,3.81031,397.70000000000005,3.3703389830508477,412,3.4915254237288136,,,,,,,,,,,,,,,,,,,"Logan Allen","27589",671106
"Jose Quintana","COL",7.13077,8.58148,7.5603,5.0602,22.0833,22.0833,0,0,0,127.241,564.973,140.408,77.7615,71.5405,18.6214,49.1083,0.573676,5.18572,88.5429,6.26281,3.47352,1.80301,1.31712,0.15672,0.0869214,0.0697990134358406,0.274944,1.48943,0.301815,0.68374,,,4.92602,0.966646,1.12409,999,8.97567,0.250824,1.7393,8.97567,-0.250824,2.68093,358.10000000000014,2.81968503937008,404,3.1811023622047245,,,,,,,,,,,,,,,,,,,"Jose Quintana","11423",500779
"Johan Oviedo","BOS",5.18805,4.51811,4.69006,4.26502,32.4121,14.3668,0,0.727305,0,94.5165,405.875,84.3791,48.6854,44.7906,12.3246,40.8836,0.984097,5.56921,90.1247,8.5818,3.89299,2.20442,1.17357,0.22205,0.100729,0.12132096290588379,0.234763,1.3253,0.280397,0.708995,,,4.39765,0.95131,0.95389,570.280029296875,1.35794,2.86113,0.211014,1.35794,-2.86113,4.71865,380,4,362,3.8105263157894735,,,,,,,,,,,,,,,,,,,"Johan Oviedo","22487",670912
"Aroldis Chapman","BOS",4.02174,3.28589,0,3.06178,56.2136,0,28.0853,2.44054,3.84872,55.8304,228.26,40.0035,20.645,18.9934,5.04671,23.8882,0.727047,1.90216,76.6661,12.3588,3.85084,3.20937,0.813541,0.335871,0.104653,0.23121799528598785,0.197577,1.14439,0.28948,0.761033,,,2.94968,0.943242,0.906789,63.41999816894531,1.48518,-0.373527,1.84108,1.48518,0.373527,2.54522,472.9000000000001,8.444642857142858,439,7.839285714285714,,,,,,,,,,,,,,,,,,,"Aroldis Chapman","10233",547973
"Jacob Latz","TEX",3.61378,3.57989,4.71409,4.22151,40.3305,12.1076,0.00635281,2.26922,1.23246,101.204,434.347,90.1192,51.5984,47.4705,12.7239,46.5183,2.07218,3.20526,95.0096,8.44912,4.13683,2.04241,1.13152,0.218741,0.107099,0.1116417869925499,0.234305,1.35012,0.279516,0.715673,,,4.36593,0.928775,0.618271,727.97998046875,3.76325,1.8812,0.389428,3.76325,-1.8812,4.48076,401.5000000000001,3.9752475247524766,384,3.801980198019802,,,,,,,,,,,,,,,,,,,"Jacob Latz","21306",656641
"Anthony Kay","CHW",5.57697,8.32171,8.25482,4.45143,28.1107,20.6043,0,0.289034,0.945965,121.871,528.316,120.207,65.5194,60.2778,16.2331,47.9261,2.14291,5.53825,98.7735,7.29428,3.53928,2.06095,1.19879,0.186959,0.0907149,0.09624425321817398,0.253146,1.3796,0.28894,0.705701,,,4.56186,0.927921,0.919525,999,4.11884,-0.943995,0.789489,4.11884,0.943995,3.94735,430.0000000000002,3.524590163934428,438,3.5901639344262297,,,,,,,,,,,,,,,,,,,"Anthony Kay","20387",641743
"Lucas Giolito",,6.63528,6.72579,7.95093,4.57246,22.7818,19.6008,0,0.203201,0,112.316,483.385,109.333,62.0244,57.0624,17.2848,43.7397,0.648106,3.47176,101.16,8.10604,3.50489,2.31278,1.38504,0.209274,0.0904861,0.11878810822963715,0.250664,1.36287,0.289708,0.706492,,,4.59544,0.925271,0.742745,672.3699951171875,3.38248,0.658746,0.796814,3.38248,-0.658746,3.93758,397.3000000000002,3.54732142857143,400,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Michael Lorenzen","COL",6.0198,10.604,8.64157,5.16872,24.7295,24.7295,0,0.0656337,0,141.494,620.7,151.989,88.3268,81.2606,24.4514,51.1827,0.650081,5.77926,112.493,7.1553,3.25556,2.19787,1.55527,0.181235,0.0824596,0.09877588599920273,0.269609,1.4359,0.298827,0.679798,,,4.9993,0.919261,1.1265,999,4.35622,0.580267,1.88548,4.35622,-0.580267,2.48603,406.00000000000006,2.8794326241134756,446,3.1631205673758864,,,,,,,,,,,,,,,,,,,"Michael Lorenzen","14843",547179
"Devin Williams","NYM",4.55737,4.2011,0,3.17675,63.7882,0,31.13,3.28214,3.93139,64.5927,264.781,47.2913,24.782,22.7994,5.62544,26.7827,1.16087,3.21804,83.796,11.6757,3.73175,3.12874,0.783819,0.316472,0.10115,0.2153223231434822,0.201428,1.14678,0.286641,0.744611,,,3.0661,0.917685,0.924229,61.790000915527344,2.39132,-1.58854,1.93955,2.39132,1.58854,2.41394,530,8.153846153846153,492,7.569230769230769,,,,,,,,,,,,,,,,,,,"Devin Williams","15816",642207
"Patrick Sandoval","BOS",3.78972,4.79187,3.86431,4.11269,34.5201,9.0592,0,0.61968,0,75.8817,328.866,72.6735,37.6906,34.6753,7.51051,32.5599,0.881383,2.817,71.5596,8.48737,3.86179,2.19778,0.890788,0.217595,0.0990066,0.11858811974525452,0.247619,1.38681,0.303904,0.713089,,,3.93438,0.908844,0.759527,999,4.35052,-0.298259,0.385936,4.35052,0.298259,4.48542,314.2,4.13421052631579,316,4.157894736842105,,,,,,,,,,,,,,,,,,,"Patrick Sandoval","19447",663776
"Jeremiah Estrada","SDP",3.74509,3.04995,0,3.38648,65.2558,0,3.24956,21.6771,2.25516,66.6305,273.645,51.3163,27.2516,25.0715,8.36834,26.0614,1.72899,2.37235,87.7156,11.848,3.5202,3.36572,1.13034,0.320545,0.0952382,0.22530706971883774,0.209274,1.1613,0.287996,0.763396,,,3.41517,0.908014,0.824678,606.7899780273438,2.46268,-0.910536,0.757254,2.46268,0.910536,3.99033,459.79999999999995,6.862686567164179,426,6.358208955223881,,,,,,,,,,,,,,,,,,,"Jeremiah Estrada","22210",669093
"Miles Mikolas","WSN",7.16288,9.6,8.64119,4.85987,25.6387,25.6387,0,0,0,142.438,605.508,153.57,83.603,76.9148,23.9052,32.7513,0.680628,4.69034,94.1689,5.95008,2.0694,2.87527,1.51045,0.155521,0.054089,0.10143158212304115,0.270338,1.30808,0.288149,0.672002,,,4.78325,0.903083,0.545293,999,2.81983,0.92841,1.26881,2.81983,-0.92841,3.30825,429.19999999999993,3.022535211267605,472,3.323943661971831,,,,,,,,,,,,,,,,,,,"Miles Mikolas","9803",571945
"Connelly Early","BOS",3.33169,2.76239,2.5668,3.7189,17.8888,6.97179,0,0.775649,0.220973,47.6561,200.531,41.5466,21.4044,19.692,4.5315,17.6014,0.493735,2.70365,48.964,9.24701,3.32408,2.78182,0.855788,0.244172,0.0877742,0.15639787167310715,0.230525,1.24114,0.292078,0.714788,,,3.59461,0.886674,0.843784,269.3299865722656,2.02889,0.46977,0.804761,2.02889,-0.46977,3.92699,223.50000000000006,4.656250000000001,214,4.458333333333333,,,,,,,,,,,,,,,,,,,"Connelly Early","33666",813349
"Brad Lord","WSN",4.45299,6.29016,5.92348,4.33062,35.8176,14.1361,0.736171,0.651285,0,98.6846,421.497,97.149,51.6141,47.485,11.9873,32.7649,0.835172,4.41119,78.7811,7.1848,2.98815,2.40443,1.09324,0.186908,0.0777347,0.10917297750711441,0.252781,1.31646,0.290107,0.692112,,,4.24779,0.876122,0.782563,999,1.94543,0.0397784,0.223811,1.94543,-0.0397784,4.70159,388.8,3.9272727272727272,395,3.98989898989899,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Abner Uribe","MIL",3.44982,2.60232,0,3.17639,64.6675,0,17.2428,15.7208,3.37088,66.7688,278.739,52.2338,25.614,23.5649,5.05764,28.8781,1.95827,3.61991,77.9355,10.5052,3.89258,2.69878,0.681737,0.2796,0.103603,0.17599749565124512,0.212124,1.21482,0.288984,0.749656,,,3.24555,0.869739,0.941433,159.88999938964844,2.00846,-0.744716,1.31005,2.00846,0.744716,3.25327,505.09999999999997,7.538805970149253,476,7.104477611940299,,,,,,,,,,,,,,,,,,,"Abner Uribe","25327",682842
"Hunter Dobbins","STL",4.54268,4.83646,4.5502,4.36694,25.6003,12.6565,0,0.614948,0.936754,83.8576,359.212,84.1871,44.2272,40.6891,9.93563,27.3991,1.16743,3.59985,62.5907,6.71754,2.9406,2.28441,1.06634,0.174245,0.0762756,0.09796904772520065,0.256502,1.33066,0.290401,0.689614,,,4.2916,0.862953,0.689882,999,1.77892,-0.0248331,0.261888,1.77892,0.0248331,4.65082,317.20000000000005,3.7761904761904765,327,3.892857142857143,,,,,,,,,,,,,,,,,,,"Hunter Dobbins","30240",690928
"Bryce Elder","ATL",6.52036,7.26969,7.40083,4.6622,24.4677,19.846,0,0.684109,0,115.552,500.777,119.789,65.0634,59.8583,15.4194,40.1116,0.963322,4.62186,94.7927,7.38315,3.12418,2.36323,1.20098,0.189291,0.0800986,0.10919244587421417,0.26267,1.3838,0.301793,0.685669,,,4.39057,0.860645,0.778413,742.0800170898438,3.67992,-0.932445,0.916786,3.67992,0.932445,3.77762,420.9000000000001,3.6284482758620697,444,3.8275862068965516,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Luis Morales","ATH",6.51958,6.77599,6.90949,4.54134,25.8819,19.741,0,0.307352,0,113.031,484.016,106.035,61.9943,57.0348,17.2639,44.6904,0.809993,4.36987,99.6989,7.93844,3.55843,2.23088,1.37462,0.205983,0.0923324,0.11365018039941788,0.243784,1.33349,0.279162,0.701123,,,4.65873,0.858125,0.771944,717.2999877929688,2.27034,-0.392387,0.682396,2.27034,0.392387,4.09014,404.5,3.579646017699115,397,3.5132743362831858,,,,,,,,,,,,,,,,,,,"Luis Morales","32227",806960
"Michael Soroka","ARI",5.1802,5.7738,3.81472,4.20548,38.6372,11.6057,1.00205,1.61529,0.373707,95.4717,405.125,85.3954,48.4908,44.6116,11.776,34.7859,0.774657,7.12101,95.9345,9.04362,3.27922,2.75786,1.11011,0.236802,0.0858645,0.15093765407800674,0.235108,1.25882,0.28813,0.691359,,,4.04577,0.856481,0.924621,732.7100219726562,3.54567,-1.04132,0.123792,3.54567,1.04132,4.83494,413.4,4.351578947368421,398,4.189473684210526,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Garrett Whitlock","BOS",4.3585,3.11834,0,3.35242,57.7549,0,5.21976,19.1263,2.15242,64.1596,263.231,55.5431,25.9771,23.8989,6.25502,18.0985,0.902083,2.83802,71.2645,9.99664,2.53877,3.93759,0.877424,0.27073,0.0687552,0.20197439193725586,0.229238,1.14779,0.299123,0.734606,,,3.16001,0.852545,0.834888,671.6099853515625,1.9127,-2.65212,0.835495,1.9127,2.65212,3.88601,434.19999999999993,6.784374999999999,422,6.59375,,,,,,,,,,,,,,,,,,,"Garrett Whitlock","20191",676477
"Max Scherzer","TOR",4.81773,4.77102,4.82555,4.57402,22.2598,13.4956,0,0.374129,0,79.3157,330.391,75.6247,43.8154,40.3102,14.0365,21.4485,0.279603,3.12777,76.9875,8.73581,2.43378,3.58941,1.59273,0.233019,0.0649186,0.1681007221341133,0.247289,1.22388,0.286736,0.687889,,,4.42402,0.839636,0.335818,709.9400024414062,2.4951,-0.589786,0.431659,2.4951,0.589786,4.42445,296.80000000000007,3.7569620253164566,295,3.7341772151898733,,,,,,,,,,,,,,,,,,,"Max Scherzer","3137",453286
"Kyle Leahy","STL",4.80425,5.81364,5.27953,4.44767,43.8202,14.3941,0.0132159,1.85485,3.44154,113.582,490.201,113.397,61.0114,56.1305,14.2518,42.1595,1.16432,4.12129,92.7509,7.34939,3.34064,2.2,1.12929,0.18921,0.0860046,0.10320540517568588,0.255444,1.36955,0.29427,0.697214,,,4.35553,0.83328,0.653886,742.02001953125,6.65855,-1.97537,0.593657,6.65855,1.97537,4.20846,433.59999999999985,3.803508771929823,444,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Kyle Leahy","24763",681517
"Ryan Feltner","COL",3.50832,5.93151,5.77171,5.16478,26.7097,16.9825,0,0.491243,0,99.8705,440.701,105.73,62.2958,57.3122,14.3873,40.571,0.422741,3.7766,81.7713,7.36896,3.65613,2.01551,1.29654,0.185548,0.0920603,0.0934881940484047,0.266757,1.4649,0.304278,0.665868,,,4.70252,0.824196,0.727128,999,2.76694,-0.261886,1.02468,2.76694,0.261886,3.63376,321.19999999999993,3.2119999999999993,347,3.47,,,,,,,,,,,,,,,,,,,"Ryan Feltner","21446",663372
"Carmen Mlodzinski","PIT",3.99243,4.34264,1.11007,3.76155,46.3617,4.88105,0,3.3766,1.85838,74.2667,313.837,70.0018,33.7389,31.0398,7.39859,24.6708,0.852628,3.04822,66.8096,8.09632,2.98972,2.70805,0.896598,0.21288,0.0786102,0.13426996767520905,0.244661,1.27477,0.295424,0.722695,,,3.75075,0.821595,0.864599,999,2.01187,1.80113,0.547926,2.01187,-1.80113,4.26943,341.5,4.614864864864865,341,4.608108108108108,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Andrés Muñoz","SEA",3.56988,3.17329,0,2.9076,61.3844,0,33.5154,2.20752,5.31565,62.7956,257.165,45.9746,22.0512,20.2871,4.95,24.8921,1.97854,3.56307,77.515,11.1096,3.5676,3.11403,0.709445,0.301421,0.0967945,0.20462677627801895,0.201017,1.12853,0.28052,0.763497,,,3.05051,0.796173,0.93019,41.5099983215332,1.36727,3.34458,2.19602,1.36727,-3.34458,2.07198,532.1,8.446031746031746,497,7.888888888888889,,,,,,,,,,,,,,,,,,,"Andres Munoz","20373",662253
"Brandon Sproat","MIL",3.8598,3.98083,4.29712,4.20946,24.7716,11.411,0,0.757193,0,74.089,317.117,69.0716,37.666,34.6528,8.46991,28.1582,0.675454,4.28796,62.5082,7.59321,3.42054,2.21989,1.02889,0.197114,0.0887945,0.10831961035728455,0.242637,1.31234,0.283593,0.697697,,,4.24773,0.794468,0.670952,718.4600219726562,1.48806,0.399553,0.340246,1.48806,-0.399553,4.54634,303.80000000000007,4.105405405405406,300,4.054054054054054,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"J.T. Ginn","ATH",3.51634,4.02496,2.64709,4.22355,27.9705,10.4104,0,1.36005,0,73.5392,314.552,70.2397,37.5117,34.5108,9.13468,25.9724,1.1747,4.34026,69.2513,8.47522,3.1786,2.66634,1.11794,0.220159,0.0825696,0.13758910447359085,0.247115,1.30831,0.296838,0.703643,,,4.10314,0.793463,0.612461,746.1799926757812,2.97234,-0.50004,0.314822,2.97234,0.50004,4.58024,306.90000000000003,4.147297297297298,305,4.121621621621622,,,,,,,,,,,,,,,,,,,"J.T. Ginn","27889",669372
"David Bednar","NYY",4.05647,4.06528,0,3.35191,59.6874,0,31.7292,1.66694,4.13543,60.5953,247.044,48.5013,24.5302,22.5678,6.57559,20.0351,1.70727,2.17479,72.4097,10.7547,2.97575,3.61414,0.976648,0.293105,0.0810996,0.2120053842663765,0.215721,1.13105,0.287461,0.741712,,,3.25549,0.793238,0.707359,63.45000076293945,2.37191,-0.891336,2.06263,2.37191,0.891336,2.24982,483.9000000000001,7.932786885245903,460,7.540983606557377,,,,,,,,,,,,,,,,,,,"David Bednar","19569",670280
"Andrew Painter","PHI",5.22767,5.85717,6.04996,4.65982,25.0284,17.3875,0,1.13113,0.457823,98.4174,423.43,98.4149,55.3874,50.9564,14.7952,35.6405,0.664108,2.97947,83.0598,7.59558,3.25923,2.33049,1.35298,0.19616,0.0841711,0.11198849231004715,0.25575,1.36211,0.291404,0.694076,,,4.57877,0.783851,0.661887,999,2.29622,2.09249,0.528431,2.29622,-2.09249,4.29543,338.90000000000003,3.4581632653061227,348,3.5510204081632653,,,,,,,,,,,,,,,,,,,"Andrew Painter","sa3017880",691725
"Will Vest","DET",4.28118,3.64825,0,3.34607,61.8663,0.0629165,7.51102,15.1034,4.38588,64.7037,268.325,57.2045,26.1477,24.0559,5.5758,20.4159,1.17635,2.4167,65.5138,9.11268,2.83977,3.20895,0.77557,0.244158,0.0760867,0.16807178407907486,0.23302,1.19963,0.296032,0.737281,,,3.289,0.774919,0.785747,516.2999877929688,1.30893,-0.657149,0.885899,1.30893,0.657149,3.8188,425.00000000000006,6.538461538461539,413,6.3538461538461535,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Hunter Harvey","CHC",3.04051,2.17049,0,3.33721,50.0537,0,3.6331,15.8194,2.76543,52.4558,213.889,44.5484,21.1421,19.4507,5.41259,14.8636,0.89326,2.05541,56.1683,9.63696,2.5502,3.7789,0.928654,0.262605,0.0694925,0.19311297684907913,0.226169,1.13261,0.289063,0.738312,,,3.3026,0.767764,0.635432,746.510009765625,1.93647,-0.543855,1.02462,1.93647,0.543855,3.63384,351.3,6.755769230769231,340,6.538461538461538,,,,,,,,,,,,,,,,,,,"Hunter Harvey","15507",640451
"Adrian Morejon","SDP",5.32975,4.24364,0,3.41806,63.0835,0,2.67475,16.1348,2.24956,65.022,268.843,57.4538,26.8417,24.6944,5.98758,20.3903,1.46817,1.78483,64.8437,8.97532,2.82232,3.18012,0.828769,0.241195,0.0758447,0.16535064578056335,0.23292,1.1972,0.292694,0.734255,,,3.36085,0.765081,0.716383,727.6599731445312,1.54781,-0.233305,0.732604,1.54781,0.233305,4.02319,402.00000000000006,6.184615384615386,390,6,,,,,,,,,,,,,,,,,,,"Adrian Morejon","20039",670970
"Luis Gil","NYY",6.37148,4.97835,5.48684,4.24628,37.0299,13.2317,0,0.321514,0,97.322,416.084,81.8184,49.9103,45.9174,13.3444,46.8189,1.22845,4.23968,96.5435,8.92801,4.32965,2.06206,1.23404,0.232029,0.112523,0.11950623244047165,0.224144,1.32177,0.268381,0.715992,,,4.50754,0.757069,0.778752,352.9100036621094,2.68425,-0.142963,0.341292,2.68425,0.142963,4.54494,385.7000000000001,3.9762886597938154,357,3.6804123711340204,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Randy Vásquez","SDP",6.06729,7.9023,7.00896,4.81067,28.8273,23.7814,0,0.303709,0,128.775,561.34,132.926,74.8178,68.8324,18.899,46.3583,1.15178,7.32113,88.5996,6.19219,3.23996,1.91119,1.32084,0.157836,0.082585,0.07525097578763962,0.261841,1.39224,0.284953,0.683567,,,4.91752,0.755973,0.489053,737.469970703125,2.09423,1.5189,1.14147,2.09423,-1.5189,3.47804,394.09999999999985,3.0550387596899213,417,3.2325581395348837,,,,,,,,,,,,,,,,,,,"Randy Vasquez","24719",681190
"Orion Kerkering","PHI",5.20375,4.01189,0,3.50892,62.849,0.0795033,1.72313,16.0662,4.20242,63.1578,264.539,54.3637,26.7652,24.624,6.08662,22.6511,1.44689,3.73496,67.3439,9.59651,3.22779,2.97309,0.867344,0.254571,0.0856248,0.16894572973251343,0.228272,1.2194,0.293081,0.73364,,,3.50875,0.753456,0.685345,999,1.651,0.351397,0.653421,1.651,-0.351397,4.12877,379.0000000000001,6.015873015873018,364,5.777777777777778,,,,,,,,,,,,,,,,,,,"Orion Kerkering","31776",689147
"Sean Burke","CHW",6.95376,9.06811,8.15762,4.78417,25.8703,25.8703,0,0,0,142.824,620.623,136.86,82.5236,75.9217,23.8835,62.3105,0.678034,5.83371,133.749,8.42812,3.92646,2.14649,1.50501,0.215507,0.1004,0.11510740965604782,0.247721,1.39452,0.286129,0.703822,,,4.86748,0.744707,0.619746,999,1.27921,-1.19217,1.59705,1.27921,1.19217,2.8706,470.8,3.2923076923076926,467,3.265734265734266,,,,,,,,,,,,,,,,,,,"Sean Burke","29878",680732
"David Festa","MIN",2.85475,3.36631,2.49228,4.21981,19.2557,7.6135,1.48324,0.631387,0,52.1173,219.582,47.7001,26.561,24.4362,6.95321,17.929,0.442627,2.29171,53.1294,9.17478,3.09611,2.96332,1.20073,0.241957,0.0816505,0.16030626744031906,0.239264,1.25926,0.292556,0.69896,,,3.99464,0.738189,0.408002,999,1.8643,-1.37426,0.670448,1.8643,1.37426,4.10607,228.90000000000003,4.401923076923078,224,4.3076923076923075,,,,,,,,,,,,,,,,,,,"David Festa","30056",701581
"Matt Strahm","KCR",3.83202,3.04086,0,3.51612,60.896,0.12056,2.76451,18.8879,3.34855,62.9214,257.536,52.8078,26.7197,24.5821,7.68954,18.6936,1.23373,2.93335,68.4799,9.79507,2.67385,3.66328,1.09988,0.265904,0.0725864,0.19331806153059006,0.223848,1.13636,0.282449,0.737317,,,3.57831,0.73522,0.608262,732.5800170898438,1.74881,0.728556,0.838982,1.74881,-0.728556,3.88136,391.00000000000006,6.206349206349207,372,5.904761904761905,,,,,,,,,,,,,,,,,,,"Matt Strahm","13799",621381
"Kyle Harrison","MIL",3.68963,3.36832,2.43597,4.27775,23.3194,12.0221,0,2.391,0,75.6762,323.379,69.3634,39.0971,35.9693,10.4566,30.0405,0.819096,3.7576,76.1083,9.05139,3.57265,2.53352,1.24358,0.235353,0.0928956,0.14245766401290894,0.23953,1.31354,0.290158,0.711462,,,4.25984,0.733112,0.728317,644.4299926757812,2.84877,-0.819942,0.226324,2.84877,0.819942,4.69824,318,4.184210526315789,308,4.052631578947368,,,,,,,,,,,,,,,,,,,"Kyle Harrison","27758",690986
"Robert Gasser","MIL",3.69695,4.02519,2.70993,4.01342,31.5357,8.37836,0,1.66904,0,69.9823,296.868,64.6084,33.9213,31.2076,9.06975,22.8124,0.66812,5.79876,63.526,8.16969,2.93376,2.78472,1.16641,0.213987,0.0768434,0.13714393228292465,0.240845,1.24918,0.283851,0.71597,,,4.23096,0.726528,0.71373,999,1.94615,-0.618006,0.515383,1.94615,0.618006,4.31282,287.3,4.104285714285714,282,4.0285714285714285,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Janson Junk","MIA",3.79156,3.96341,2.98629,4.55964,35.9656,8.87874,0.00391085,1.01257,0,79.999,338.939,85.0323,44.0539,40.5296,10.6287,18.4016,1.00814,2.70787,59.029,6.64085,2.07021,3.20781,1.19575,0.174158,0.0542919,0.11986633017659187,0.267541,1.29294,0.299807,0.670554,,,4.1782,0.723866,0.384037,999,5.13713,-2.06827,0.358006,5.13713,2.06827,4.52266,294.70000000000005,3.6837500000000007,316,3.95,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Joe Boyle","TBR",3.75963,4.60227,3.47502,4.15811,23.6933,11.8442,0,0.777091,0,74.9989,323.791,61.3448,37.6635,34.6504,8.4991,40.0889,0.887942,4.11085,81.5662,9.78808,4.81074,2.03463,1.01991,0.25191,0.123811,0.12809863686561584,0.219408,1.35247,0.27883,0.712238,,,4.20122,0.722592,0.746635,737.1300048828125,2.74325,-1.47729,0.276419,2.74325,1.47729,4.63144,334,4.453333333333333,307,4.093333333333334,,,,,,,,,,,,,,,,,,,"Joe Boyle","29608",671212
"Mick Abel","MIN",6.01925,7.18218,6.7003,4.72799,31.239,19.9948,0,0.478742,3.25516,114.521,499.646,110.093,65.3927,60.1613,15.5011,51.5128,0.559357,4.78468,102.971,8.09237,4.04831,1.99895,1.21821,0.206089,0.103099,0.10299016535282135,0.248323,1.41115,0.291164,0.687707,,,4.57125,0.713898,0.507832,437.3399963378906,1.52566,-0.781328,1.03703,1.52566,0.781328,3.6173,403.20000000000005,3.5060869565217394,402,3.4956521739130433,,,,,,,,,,,,,,,,,,,"Mick Abel","27756",690953
"Matt Brash","SEA",3.19436,3.04144,0,3.17963,59.6514,0.0696023,4.02947,19.4111,1.72988,60.7154,252.962,49.7398,23.3155,21.4503,5.03758,23.6139,1.5178,2.92618,71.9111,10.6596,3.50034,3.04529,0.746733,0.284276,0.0933496,0.1909269243478775,0.219678,1.20816,0.299066,0.754711,,,3.15633,0.71336,0.709697,737.0800170898438,1.61049,-0.051112,0.922505,1.61049,0.051112,3.76999,418.9000000000001,6.8672131147541,399,6.540983606557377,,,,,,,,,,,,,,,,,,,"Matt Brash","25756",666374
"José Alvarado","PHI",4.54967,3.00032,0,3.51929,56.2425,0,4.2158,13.4135,3.49997,56.9777,238.247,49.4407,24.2175,22.2801,5.59227,21.2233,1.16626,2.20557,64.1484,10.1326,3.35235,3.02255,0.883336,0.269251,0.0890807,0.1801702156662941,0.230151,1.2402,0.302241,0.739184,,,3.39294,0.711883,0.663598,999,1.93964,-0.941528,0.709027,1.93964,0.941528,4.05463,351.5999999999999,6.168421052631578,338,5.9298245614035086,,,,,,,,,,,,,,,,,,,"Jose Alvarado","17780",621237
"Trevor Megill","MIL",4.24377,3.32812,0,3.45521,60.6969,0,19.226,7.84143,5.6901,62.5578,257.399,51.2376,26.1051,24.0167,7.15301,21.9427,2.26489,2.14616,74.9902,10.7886,3.15683,3.41754,1.02908,0.291338,0.0852478,0.20608997344970703,0.219611,1.1698,0.291627,0.74526,,,3.37932,0.708848,0.723632,140.27999877929688,1.88765,2.22142,1.31378,1.88765,-2.22142,3.24829,452.5,7.182539682539683,429,6.809523809523809,,,,,,,,,,,,,,,,,,,"Trevor Megill","17722",656730
"Lance McCullers Jr.","HOU",4.75185,5.05392,5.27262,4.59007,22.1246,15.5712,0,0.40072,0,85.3882,376.41,79.177,47.3355,43.5487,11.0371,43.3098,0.376926,5.44303,81.999,8.64277,4.56489,1.89331,1.16332,0.217845,0.11506,0.10278487205505371,0.241646,1.43447,0.290426,0.702119,,,4.60773,0.707811,0.44171,999,3.61861,-1.43903,0.538128,3.61861,1.43903,4.2825,308.30000000000007,3.6270588235294126,302,3.552941176470588,,,,,,,,,,,,,,,,,,,"Lance McCullers Jr.","14120",621121
"Ben Brown","CHC",2.8346,3.0896,1.42398,3.7623,35.2707,2.15997,0.00187574,1.02328,0.36201,53.6025,222.172,46.7192,24.3562,22.4077,6.18799,17.2952,0.698341,2.00958,59.7119,10.0258,2.90392,3.4525,1.03898,0.268765,0.0778464,0.1909184381365776,0.230295,1.19424,0.29592,0.716484,,,3.48838,0.704873,0.559058,732.969970703125,2.80213,-0.0269908,0.805292,2.80213,0.0269908,3.92628,270.6,5.011111111111112,259,4.796296296296297,,,,,,,,,,,,,,,,,,,"Ben Brown","23590",676962
